adt,start_time,end_time,lat1,lat2,lon1,lon2,
0.7331,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7458,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7646,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7664,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7564,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7593,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7742,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7875,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7942,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8034,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8245,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.848,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8638,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8708,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.871,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8729,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8825,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8878,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8687,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8344,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8101,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7768,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7602,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7515,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.757,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7714,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7785,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.777,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7718,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7588,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7422,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7358,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7445,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7623,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7755,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7724,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7664,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7773,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7953,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7995,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7896,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.786,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8015,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8243,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8403,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8454,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8449,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8457,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8485,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8471,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8351,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8186,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8074,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7555,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7294,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7152,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7175,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7305,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7393,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7432,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7451,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7375,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7262,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7298,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7508,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.774,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7843,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7812,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7774,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7846,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7976,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7968,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7775,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7624,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7681,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7871,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8035,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8091,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8078,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8037,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7974,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7942,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7976,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8022,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8001,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7594,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7338,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7181,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.715,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7175,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7156,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7121,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7136,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7159,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.718,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7296,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7498,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7671,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7755,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7767,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.773,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7706,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.776,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7775,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7633,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7463,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7415,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.749,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7605,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7702,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.777,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7766,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7695,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7665,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7725,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.78,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7791,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7722,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7577,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7472,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7405,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7331,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7221,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7096,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7039,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7102,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7229,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7374,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7495,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7555,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7574,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7565,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7502,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7433,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7462,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7525,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7486,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7378,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7282,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7232,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7267,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.741,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7606,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7715,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7712,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7689,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.768,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7673,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.763,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7801,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7776,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7736,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7668,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7571,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7456,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7328,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7243,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7281,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.739,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7474,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7514,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7516,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7472,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7394,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7308,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7265,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.732,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7415,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7439,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7379,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7259,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7116,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7081,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7246,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7508,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7683,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.776,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.781,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7817,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7777,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7692,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7861,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.791,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7919,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7878,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7804,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7685,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7567,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7532,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7581,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7613,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7573,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7525,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7509,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7458,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7356,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.73,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7349,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7461,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7564,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7592,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7512,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7324,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7094,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7006,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7161,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.739,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7522,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7622,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7775,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7897,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7915,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7842,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7867,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7947,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7985,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7993,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8006,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7914,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7749,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7694,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7724,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7683,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7561,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7459,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7416,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7378,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7326,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7363,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7541,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.774,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7845,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7834,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7699,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7438,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7142,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7012,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7126,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7278,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7305,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7332,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7491,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7697,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7826,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7852,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8584,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8784,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8791,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8573,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8372,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8417,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8591,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8745,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8852,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8844,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8749,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8728,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8804,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.887,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.888,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8798,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8603,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8431,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8463,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8665,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8831,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8836,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8723,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8648,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8669,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8693,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8702,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8738,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8782,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8808,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8792,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8802,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8563,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8746,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8749,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8541,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8331,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8326,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8436,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8573,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.868,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8601,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8382,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8287,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8391,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8537,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8604,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8574,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.849,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.845,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8528,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8673,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8749,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8684,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8555,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8505,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.853,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.851,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8462,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8461,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8501,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8562,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8618,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8725,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8429,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8564,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8628,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8532,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8324,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8208,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8251,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8383,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8476,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.838,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8144,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8009,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.81,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8294,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8404,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8381,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.835,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8431,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8573,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8688,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8718,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8618,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8466,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8403,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8448,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8496,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8505,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8506,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8515,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8516,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8532,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8656,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8381,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8508,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8618,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8582,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8365,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.819,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8209,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8286,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.827,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.816,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8023,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7943,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8015,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8208,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8348,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8343,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8308,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8379,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8499,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8582,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8598,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8517,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8392,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8353,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8445,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8559,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8603,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
